,overall,pos,neg
count,49996.0,24997.0,24999.0
mean,5.415205879239851,5.471746329160529,5.3586699527361015
std,0.12913968805102552,0.12686265128195012,0.10424717178417744
min,4.585714285714286,4.585714285714286,4.657714285714286
25%,5.331585311407099,5.3892418772563175,5.295059695233876
50%,5.407741935483871,5.465568181818181,5.359878048780487
75%,5.491577181208053,5.546233766233766,5.4233714397700545
max,6.254166666666666,6.254166666666666,6.0407142857142855
